Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
特战荣耀,Glory,2022,Chinese mainland,7.0,64524,https://movie.douban.com/subject/30284118/,30284118
苍兰诀,Love Between Fairy and Devil,2022,Chinese mainland,8.1,743154,https://movie.douban.com/subject/34779776/,34779776
开端,Reset,2022,Chinese mainland,7.9,897855,https://movie.douban.com/subject/35332289/,35332289
琅琊榜之风起长林,Nirvana in Fire 2,2017,Chinese mainland,8.4,195859,https://movie.douban.com/subject/26665065/,26665065
要久久爱,199爱,2024,Chinese mainland,7.2,129498,https://movie.douban.com/subject/36097798/,36097798
你是我的荣耀,You Are My Glory,2021,Chinese mainland,6.9,488997,https://movie.douban.com/subject/33454980/,33454980
武林外传,My Own Swordsman,2006,Chinese mainland,9.6,580948,https://movie.douban.com/subject/3882715/,3882715
仙剑奇侠传,Chinese Paladin,2005,Chinese mainland,9.2,368211,https://movie.douban.com/subject/2210031/,2210031
猎罪图鉴,Under the Skin,2022,Chinese mainland,7.6,348096,https://movie.douban.com/subject/35307437/,35307437
白夜追凶,Day and Night,2017,Chinese mainland,8.9,632915,https://movie.douban.com/subject/26883064/,26883064
琉璃,Love and Redemption,2020,Chinese mainland,7.4,378572,https://movie.douban.com/subject/30358061/,30358061
三生三世枕上书,"Three Lives Three Worlds, The Pillow Book",2020,Chinese mainland,6.8,357156,https://movie.douban.com/subject/26915522/,26915522
长相思,Lost You-Forever,2023,Chinese mainland,7.8,396265,https://movie.douban.com/subject/25785216/,25785216
长月烬明,Till The End of The Moon,2023,Chinese mainland,5.6,372056,https://movie.douban.com/subject/35501483/,35501483
山海情,Minning Town,2021,Chinese mainland,9.2,446178,https://movie.douban.com/subject/35033654/,35033654
隐秘的角落,Bad Kids 隠秘之罪,2020,Chinese mainland,8.8,1160233,https://movie.douban.com/subject/33404425/,33404425
长歌行,电视剧版长歌行,2021,Chinese mainland,6.0,337959,https://movie.douban.com/subject/26926445/,26926445
沉默的真相,The Long Night,2020,Chinese mainland,9.0,929421,https://movie.douban.com/subject/33447642/,33447642
三生三世十里桃花,Eternal Love,2017,Chinese mainland,6.6,352914,https://movie.douban.com/subject/25975243/,25975243
沉香如屑·沉香重华,Immortal Samsara,2022,Chinese mainland,5.9,600160,https://movie.douban.com/subject/35029547/,35029547
锦衣之下,Under the Power,2019,Chinese mainland,7.5,370723,https://movie.douban.com/subject/27107123/,27107123
来自星星的你 별에서 온 그대,You Who Came from the Stars,2013,South Korea,8.5,389683,https://movie.douban.com/subject/25698722/,25698722
黑暗荣耀 더 글로리,The Glory,2022,South Korea,8.9,518363,https://movie.douban.com/subject/35314632/,35314632
爱情公寓5,Ipartment Season 5,2020,Chinese mainland,6.9,329399,https://movie.douban.com/subject/25931446/,25931446
御赐小仵作,机智女法医(港),2021,Chinese mainland,8.0,363801,https://movie.douban.com/subject/32581207/,32581207
三体,Three-Body,2023,Chinese mainland,8.7,445140,https://movie.douban.com/subject/26647087/,26647087
山河令,Word of Honor,2021,Chinese mainland,8.5,593450,https://movie.douban.com/subject/34923491/,34923491
传闻中的陈芊芊,The Romance of Tiger and Rose,2020,Chinese mainland,7.3,389973,https://movie.douban.com/subject/34463197/,34463197
有翡,Legend of Fei,2020,Chinese mainland,5.6,402215,https://movie.douban.com/subject/27069428/,27069428
摩天大楼,A Murderous Affair in Horizon Tower,2020,Chinese mainland,7.9,326114,https://movie.douban.com/subject/33393274/,33393274
狼殿下,랑전하,2020,Chinese mainland,6.1,374008,https://movie.douban.com/subject/26743567/,26743567
觉醒年代,The Age of Awakening,2021,Chinese mainland,9.3,500933,https://movie.douban.com/subject/30228394/,30228394
伪装者,The Disguiser,2015,Chinese mainland,8.6,344704,https://movie.douban.com/subject/25994712/,25994712
莲花楼,Mysterious Lotus Casebook,2023,Chinese mainland,8.5,648196,https://movie.douban.com/subject/35633163/,35633163
亲爱的，热爱的,Go Go Squid!,2019,Chinese mainland,6.6,479460,https://movie.douban.com/subject/26794191/,26794191
都挺好,All is Well,2019,Chinese mainland,7.7,366206,https://movie.douban.com/subject/27088993/,27088993
最好的我们,With You,2016,Chinese mainland,8.9,405013,https://movie.douban.com/subject/26602244/,26602244
知否知否应是绿肥红瘦,The Story of Ming Lan,2018,Chinese mainland,7.9,584402,https://movie.douban.com/subject/26928226/,26928226
我们与恶的距离 我們與惡的距離,The World Between Us,2019,"Taiwan, China",9.4,460859,https://movie.douban.com/subject/30181230/,30181230
你微笑时很美,Falling into your smile,2021,Chinese mainland,3.2,415592,https://movie.douban.com/subject/30148173/,30148173
延禧攻略,Story of Yanxi Palace,2018,Chinese mainland,7.1,418756,https://movie.douban.com/subject/26999852/,26999852
庆余年 第一季,Joy of Life,2019,Chinese mainland,7.9,1046628,https://movie.douban.com/subject/25853071/,25853071
斗罗大陆,Soul Land,2021,Chinese mainland,6.4,894652,https://movie.douban.com/subject/30313969/,30313969
长安十二时辰,The Longest Day In Chang'an,2019,Chinese mainland,8.1,487855,https://movie.douban.com/subject/26849758/,26849758
香蜜沉沉烬如霜,Ashes of Love,2018,Chinese mainland,7.8,533244,https://movie.douban.com/subject/26920281/,26920281
小欢喜,A Little Reunion,2019,Chinese mainland,8.2,329818,https://movie.douban.com/subject/26946624/,26946624
父母爱情,Parents Love,2014,Chinese mainland,9.4,376245,https://movie.douban.com/subject/19965220/,19965220
仙剑奇侠传三,Chinese Paladin 3,2009,Chinese mainland,9.0,397269,https://movie.douban.com/subject/3227335/,3227335
信号 시그널,Signal,2016,South Korea,9.2,328801,https://movie.douban.com/subject/26310143/,26310143
人民的名义,In the Name of People,2017,Chinese mainland,8.3,442067,https://movie.douban.com/subject/26727273/,26727273
胜者即是正义 リーガル・ハイ,Legal High,2012,Japan,9.4,352338,https://movie.douban.com/subject/10491666/,10491666
后宫·甄嬛传,Empresses in the Palace,2011,Chinese mainland,9.4,748432,https://movie.douban.com/subject/4922787/,4922787
狂飙,The Knockout,2023,Chinese mainland,8.5,918484,https://movie.douban.com/subject/35465232/,35465232
人世间,A Lifelong Journey,2022,Chinese mainland,8.4,278199,https://movie.douban.com/subject/35207856/,35207856
去有风的地方,Go to the wind,2023,Chinese mainland,8.7,327055,https://movie.douban.com/subject/35662223/,35662223
司藤,Rattan,2021,Chinese mainland,6.9,284213,https://movie.douban.com/subject/27605542/,27605542
终极笔记,盗墓笔记之终极笔记,2020,Chinese mainland,8.2,279837,https://movie.douban.com/subject/34794707/,34794707
警察荣誉,Ordinary Greatness,2022,Chinese mainland,8.5,291705,https://movie.douban.com/subject/35429466/,35429466
赘婿,My Heroic Husband,2021,Chinese mainland,6.3,279653,https://movie.douban.com/subject/27148168/,27148168
欢乐颂,Ode to Joy,2016,Chinese mainland,7.5,308460,https://movie.douban.com/subject/26430092/,26430092
幸福到万家,The Story of Xing Fu,2022,Chinese mainland,7.0,261402,https://movie.douban.com/subject/34951002/,34951002
无证之罪,Burning Ice,2017,Chinese mainland,8.0,330583,https://movie.douban.com/subject/26930540/,26930540
