Title,English Title,Year,Country,Rating,Number of Raters,URL
玉骨遥,Yuguoyao,2023,Chinese mainland,6.3,287433,https://movie.douban.com/subject/35041292/
在暴雪时分,At the time of Blizzard,2024,Chinese mainland,6.6,101821,https://movie.douban.com/subject/35496759/
卿卿日常,Qingqing daily life,2022,Chinese mainland,7.1,256980,https://movie.douban.com/subject/35465009/
显微镜下的大明之丝绢案,Daming Silk Case under the microscope,2023,Chinese mainland,7.8,138296,https://movie.douban.com/subject/35465011/
宁安如梦,Ning An Ru Meng,2023,Chinese mainland,6.8,127748,https://movie.douban.com/subject/35465016/
花样男子 꽃보다 남자,Fantastic man 꽃 꽃 꽃 꽃,2009,South Korea,7.5,73686,https://movie.douban.com/subject/3528554/
一起来看流星雨,Let's watch meteor shower together,2009,Chinese mainland,5.7,80085,https://movie.douban.com/subject/3546712/
乌鸦小姐与蜥蜴先生,Miss Crow and Mr. Lizard,2021,Chinese mainland,5.5,70221,https://movie.douban.com/subject/35005204/
窥探 마우스,Spy,2021,South Korea,8.7,164121,https://movie.douban.com/subject/35027568/
D.P：逃兵追缉令 D.P 개의 날,D.P: Desert Chase Order D.P 개 의 날 날,2021,South Korea,9.1,111518,https://movie.douban.com/subject/35028876/
大宋少年志2,Big Song Youth 2,2023,Chinese mainland,7.8,65132,https://movie.douban.com/subject/35063919/
原来我很爱你,So I love you very much,2021,Chinese mainland,7.0,73487,https://movie.douban.com/subject/35075590/
一闪一闪亮星星,Flash and flash the stars,2022,Chinese mainland,6.8,186804,https://movie.douban.com/subject/35087769/
长风渡,Longfeng crossing,2023,Chinese mainland,6.5,162844,https://movie.douban.com/subject/35087777/
昆仑神宫,Kunlun God Palace,2022,Chinese mainland,6.9,135745,https://movie.douban.com/subject/35095038/
与君歌,Song,2021,Chinese mainland,5.6,109957,https://movie.douban.com/subject/35096882/
骄阳伴我,The sun is accompanied by me,2023,Chinese mainland,7.2,155934,https://movie.douban.com/subject/35132922/
云襄传,Yun Xiangchuan,2023,Chinese mainland,7.3,110827,https://movie.douban.com/subject/35136858/
爱的二八定律,The second and eight laws of love,2022,Chinese mainland,5.9,144045,https://movie.douban.com/subject/35152536/
东八区的先生们,The gentlemen of Dongba District,2022,Chinese mainland,2.1,216157,https://movie.douban.com/subject/35160920/
七时吉祥,Seven o'clock auspicious,2023,Chinese mainland,6.2,104332,https://movie.douban.com/subject/35161396/
当我飞奔向你,When I rush to you,2023,Chinese mainland,7.9,113654,https://movie.douban.com/subject/35172742/
谁是凶手,Who is the murderer,2021,Chinese mainland,6.1,216443,https://movie.douban.com/subject/35180907/
禁忌女孩2 เด็กใหม่ 2,Taboo girl 2 ใหม่ 2 2,2021,Thailand,8.2,73213,https://movie.douban.com/subject/35192206/
点燃我，温暖你,"Click me, warm you",2022,Chinese mainland,7.5,209170,https://movie.douban.com/subject/35196753/
